0,0.34762,2.0585,2.4387,-0.31395,0.14493,1.9236,-0.3127,-0.069994,2.0148,-0.9154,-0.37001,-1.6363,-0.64798,-2.4575,-2.7295,-1.642,-1.5523,-2.5404,-3.6343,-1.672,-4.958,-1.3979,-3.2515,-2.7604,0.17749,0.37046,0.60585,2.515,0.089895,1.0246,0.48085,0.38775,-0.17879,-1.2192,0.4789,0.023237,0.90463,0.32247,0.03417,-3.0957,-1.0913,0.93432,1.3798,0.10739,1.2892,1.2427,1.8112,1.1429,1.5114,2.4144,3.0324,1.3346,2.8812,-0.22038,1.7363,0.47215,1.1677,3.167,1.6616,0.97575,1.283,2.2805,1.0512,2.0063,-0.81589,1.157,1.0791,1.0128,1.4507,1.5367,0.50015,1.6703,3.1787,-0.17854,1.5338,1.8174,1.3175,1.1978,0.36175,1.2378,-1.5329,-1.8494,0.29067,2.5715,-0.063377,1.1001,2.206,0.82848,1.2511,0.70073,0.20575,0.1718,1.2079,1.2079,3.1324,-0.075353,1.2717,-0.1601,0.21093,0.53566,0.61246,2.3376,0.75208,-4.7935,-8.0172,-8.3896,-12.981,-12.416,-7.2583,-5.0933,-5.6788,-3.172,-1.956,0.85591,-0.19309,1.661,0.61003,2.3433,2.3442,0.53248,1.1927,0.40463,2.4963,1.3722,1.5893,0.29283,0.38555,1.3079,1.0632,1.886,1.3933,2.4347,2.0108,0.90737,4.1287,2.1624,1.0203,-0.1295,0.53352,0.58879,-0.039253,-0.053481,0.2092,0.23182,1.5216,1.1449,1.1758,0.21834,-1.3244,-2.2551,-0.29357,0.45204,1.5219,-0.37962,-0.50817,0.037363,0.59096,1.9937,-2.0358,-1.2452,-0.58015,0.22136,-0.4651,0.23244,0.92098,0.24231,0.6785,0.2106,-0.38157,0.91969,2.0146,0.68798,0.86076,0.023738,0.57553,-0.63727,-0.335,-0.42802,-0.65059,-2.0676,-4.0702,-1.455,0.32163,-0.17481,0.19055,0.144,-0.71122,-1.9925,-1.5,-1.2147,-1.6278,-2.0053,-1.5513,-0.86175,-1.512,1.1356,0.28551,0.74378
0,0.060602,-1.0813,0.92037,0.52521,-2.0026,0.13003,-0.27329,-0.55142,0.50419,1.4849,-0.27371,-0.23123,0.41641,1.2618,0.47235,-0.14972,1.1585,0.71051,0.3769,0.51912,1.0531,-1.9325,6.9252,-1.0084,-0.36907,0.13615,1.1507,-1.637,0.75715,-1.5819,0.43534,0.58226,0.14144,-1.4457,0.71279,0.24953,1.2768,-0.064823,-2.3843,1.0092,1.0424,0.8565,1.2778,0.86995,2.2776,-1.4176,-0.32588,0.35141,-0.16802,-0.24341,-0.6793,1.4587,-1.0815,0.72077,-1.9217,1.0142,-0.32535,1.2194,-0.37604,-0.79783,1.4748,-1.1745,0.24172,-0.71052,1.3213,-1.2373,2.41,1.338,-1.6358,-0.27526,-1.0328,0.44746,-0.63808,1.6987,-0.52362,-0.82925,-1.111,-1.3265,-0.85553,-0.30535,-1.2288,-0.12659,-0.15816,-0.15551,1.0657,-0.54899,-0.95346,-0.021004,-1.34,0.15518,-1.4019,-0.31932,-0.25108,-0.95686,-0.59446,-0.60122,-1.7336,-1.2099,-1.8503,-0.24965,-0.12457,0.46558,-0.77902,-2.3371,-0.69236,0.27517,-1.8686,-0.75838,0.34269,2.3573,0.69545,-0.43782,0.097327,1.3271,0.75719,-0.12735,1.5346,-3.4059,-0.79928,-0.22955,0.50973,-1.127,-0.30967,1.0996,-0.14368,-1.608,-0.64159,-0.82449,0.51267,-0.26199,0.21207,0.47461,-0.59171,-0.52637,-0.11253,-0.37871,-0.53378,-0.71974,0.80716,-0.41488,-0.53437,0.89892,0.089708,0.33142,-0.40273,0.60111,0.40509,0.034021,-0.65609,0.075829,-0.33394,0.21369,0.30323,0.8252,-0.024127,-0.023902,0.7572,-0.75574,0.82076,-0.67825,0.035778,0.34048,-0.049768,0.38681,-0.83019,0.2733,0.48662,0.66168,-0.17451,-1.5077,0.86456,0.68488,0.28765,-0.69689,0.23396,0.16438,0.84613,-0.10077,1.1433,-0.077573,0.23591,0.45749,-0.57622,1.1545,1.2091,1.6892,-0.089795,-0.2223,0.26757,0.1766,0.33414,1.1067,0.51535,-0.78905,0.50723,-0.28564,0.87419,0.48228
0,-0.0033071,0.05901,-1.1031,0.92158,0.53671,-1.8469,0.15549,-0.26643,-0.67364,0.52602,1.4866,-0.23603,-0.25557,0.43622,1.1805,0.48506,-0.12882,1.2471,0.7093,0.35272,0.5371,0.97979,-1.9194,6.9112,-1.0366,-0.39761,0.23017,1.1478,-1.6422,0.6978,-1.5774,0.43631,0.57706,0.15615,-1.4789,0.65366,0.27092,1.2905,-0.060746,-2.383,0.9992,1.0786,0.8491,1.3067,0.94532,2.2691,-1.4277,-0.25834,0.37326,-0.18649,-0.30435,-0.65334,1.4478,-1.0232,0.70413,-1.9138,1.0489,-0.34147,1.2262,-0.39146,-0.81131,1.4718,-1.0627,0.21363,-0.69675,1.2453,-1.2007,2.4262,1.4009,-1.6645,-0.30952,-1.0366,0.43524,-0.60466,1.7414,-0.49034,-0.82215,-1.1359,-1.2965,-0.85372,-0.35273,-1.2275,-0.12689,-0.12141,-0.12548,1.0768,-0.64753,-0.93397,-0.013393,-1.2571,0.16281,-1.4062,-0.28044,-0.23442,-0.96573,-0.59892,-0.61032,-1.7374,-1.2809,-1.863,-0.2397,-0.12631,0.5034,-0.74427,-2.2954,-0.74348,0.29738,-1.8582,-0.73918,0.33985,2.3175,0.68229,-0.44924,0.086436,1.2789,0.74613,-0.17491,1.5027,-3.4158,-0.75169,-0.24492,0.49317,-1.2059,-0.28382,1.0857,-0.09614,-1.6322,-0.66389,-0.81552,0.5138,-0.25069,0.16557,0.44608,-0.53003,-0.69447,-0.085911,-0.3806,-0.50475,-0.7409,0.80212,-0.46105,-0.55872,0.89927,0.16603,0.32277,-0.39617,0.58345,0.40541,0.037211,-0.65112,0.046083,-0.30534,0.14473,0.32328,0.78818,-0.11552,-0.03014,0.76029,-0.71811,0.81022,-0.69876,0.038453,0.36467,-0.056321,0.41779,-0.84015,0.242,0.53918,0.70496,-0.19884,-1.6331,0.8647,0.69931,0.37981,-0.72454,0.24422,0.23132,0.82631,-0.10456,1.1339,-0.078746,0.26283,0.44991,-0.58836,1.1716,1.2166,1.7034,-0.088167,-0.2284,0.27417,0.16365,0.33419,1.1007,0.49709,-0.72197,0.46229,-0.27366,0.87335
0,0.00018047,-0.0032203,-0.11219,-1.1006,0.9244,0.62966,-1.8435,0.15687,-0.32493,-0.66614,0.52902,1.5041,-0.23948,-0.25351,0.39006,1.1831,0.48782,-0.098803,1.2481,0.70636,0.33722,0.51719,0.97757,-1.9242,6.9063,-1.0398,-0.35816,0.2219,1.1516,-1.6574,0.69963,-1.58,0.44178,0.58102,0.14772,-1.5008,0.6548,0.2746,1.2953,-0.058373,-2.3861,1.0235,1.075,0.85381,1.347,0.94582,2.2672,-1.4047,-0.25412,0.37029,-0.21145,-0.29726,-0.65299,1.4563,-1.0221,0.70663,-1.9004,1.0459,-0.34049,1.2226,-0.38993,-0.81293,1.5059,-1.067,0.21191,-0.72293,1.2484,-1.1988,2.4424,1.3923,-1.6657,-0.31337,-1.0376,0.43915,-0.58062,1.7442,-0.48789,-0.83476,-1.132,-1.2985,-0.86805,-0.35243,-1.2296,-0.099909,-0.11673,-0.12329,1.0278,-0.64479,-0.93383,0.016886,-1.2576,0.16134,-1.3966,-0.28053,-0.23486,-0.97469,-0.60151,-0.61278,-1.7899,-1.2823,-1.8643,-0.227,-0.12728,0.50924,-0.75476,-2.3072,-0.73373,0.28574,-1.853,-0.74335,0.31219,2.3131,0.67969,-0.45674,0.073013,1.2744,0.71954,-0.17945,1.5042,-3.3838,-0.75147,-0.24401,0.46525,-1.2012,-0.2905,1.1126,-0.094546,-1.6331,-0.65456,-0.81522,0.51451,-0.26067,0.16576,0.45247,-0.60279,-0.68936,-0.084956,-0.36452,-0.50708,-0.74333,0.77632,-0.45961,-0.55603,0.94138,0.16504,0.3275,-0.41053,0.58502,0.40772,0.046051,-0.65192,0.050048,-0.32692,0.14952,0.31949,0.75547,-0.115,-0.033798,0.77278,-0.7221,0.80587,-0.70481,0.043599,0.36415,-0.037037,0.41778,-0.83976,0.25979,0.54302,0.703,-0.25231,-1.6305,0.86519,0.7412,0.37795,-0.7209,0.27117,0.22985,0.82684,-0.10757,1.1382,-0.074449,0.26028,0.45259,-0.58504,1.1881,1.2145,1.7037,-0.083885,-0.22888,0.27697,0.16373,0.33239,1.0957,0.50975,-0.7274,0.46441,-0.27391
0,-9.8487e-06,0.00017573,-0.082489,-0.11174,-1.0997,0.95668,0.63122,-1.843,0.14034,-0.32291,-0.66554,0.53392,1.5024,-0.23858,-0.26609,0.39096,1.1842,0.49718,-0.098853,1.2468,0.70221,0.33117,0.5171,0.97593,-1.9261,6.905,-1.028,-0.35954,0.22248,1.1467,-1.657,0.69918,-1.5795,0.44294,0.57856,0.14064,-1.4998,0.6558,0.27608,1.2957,-0.059136,-2.379,1.0226,1.0767,0.86562,1.3469,0.94523,2.2744,-1.4031,-0.25513,0.36307,-0.20923,-0.29747,-0.64973,1.4558,-1.0215,0.71104,-1.9015,1.0462,-0.34168,1.2223,-0.39031,-0.80248,1.504,-1.067,0.20392,-0.72091,1.2492,-1.1937,2.4399,1.3912,-1.6665,-0.31406,-1.0359,0.44619,-0.57888,1.7449,-0.49155,-0.83294,-1.1323,-1.3031,-0.86791,-0.35278,-1.2218,-0.09798,-0.11596,-0.13688,1.0289,-0.64455,-0.92463,0.01717,-1.258,0.16469,-1.3959,-0.28085,-0.2372,-0.97548,-0.60212,-0.62707,-1.7907,-1.2823,-1.8616,-0.22564,-0.12516,0.50694,-0.75869,-2.3047,-0.73646,0.28725,-1.854,-0.75097,0.31097,2.3124,0.67823,-0.46074,0.071893,1.2672,0.71763,-0.17944,1.5131,-3.3844,-0.75171,-0.25238,0.46707,-1.2029,-0.28295,1.1118,-0.09532,-1.6308,-0.65447,-0.81487,0.5107,-0.26181,0.16864,0.43123,-0.60089,-0.68926,-0.080561,-0.36578,-0.5077,-0.7505,0.77553,-0.45909,-0.54412,0.94085,0.16613,0.32395,-0.41029,0.58559,0.40985,0.044721,-0.65045,0.043068,-0.32538,0.1478,0.3096,0.75525,-0.11559,-0.030897,0.77174,-0.7235,0.80484,-0.70306,0.043332,0.36945,-0.037459,0.41696,-0.83446,0.26214,0.54195,0.68744,-0.25194,-1.63,0.87721,0.73984,0.37893,-0.71281,0.27008,0.22987,0.82589,-0.10688,1.1397,-0.07459,0.26018,0.45366,-0.58118,1.1883,1.2146,1.7044,-0.08374,-0.22874,0.27719,0.16311,0.33093,1.1,0.5071,-0.72676,0.46437
0,0.34445,-0.70537,0.61452,1.3231,-0.14406,-0.9603,0.32485,-0.49479,0.30144,0.17799,0.5268,0.59469,-0.59424,0.087204,0.0073578,-0.49224,0.31503,-0.60072,0.19545,-1.2214,-0.11192,-1.7297,-1.0206,-0.57098,-0.32061,-0.70414,-0.29858,-1.6043,0.019194,-0.30866,-0.49308,0.1158,-0.26299,0.57778,-0.89871,-1.3111,0.92199,-0.85632,-1.0102,0.35527,-0.21988,-0.99395,-0.29518,0.108,-0.29012,0.33015,0.11501,0.31762,0.076776,-0.34809,-0.78354,0.66005,0.023967,-0.14137,0.14213,0.27722,0.016541,-0.43443,-0.61573,0.10453,0.23956,-0.32201,0.4396,0.57791,0.54532,0.54521,0.70966,0.21431,-0.56137,-0.38198,0.43153,-0.028452,0.49443,0.36953,0.50271,0.031777,-0.29916,-0.29192,-0.23901,0.094908,1.2517,0.77357,-0.03922,-0.24115,0.017498,-0.086772,0.21707,-0.32069,-0.047931,-0.76144,-0.81766,0.02962,-0.48777,-0.50412,-0.82355,-0.97694,-0.55423,-0.11794,-0.97095,-0.51792,-1.9668,-2.1842,-1.6138,-0.73973,0.45279,-0.28021,0.082726,-0.24548,-1.8325,-2.2045,-2.279,-2.1125,-1.7921,-1.9283,-1.0469,-1.2871,-1.3814,-1.9647,-0.63567,-0.85372,0.13503,-0.33849,-0.67168,0.32767,1.4543,0.041834,-0.082867,-0.82546,-0.72966,0.43246,-1.4883,0.65488,0.45595,0.59337,-0.52479,-0.18714,-0.13972,0.18151,0.30133,-0.13457,0.5657,0.97011,0.71882,0.78907,1.1836,0.20464,0.59566,-0.044282,0.42892,0.69228,0.25132,0.45553,0.81015,0.52776,0.56538,-0.16795,-0.24862,1.1317,1.4567,0.48548,0.70853,0.21893,0.92816,0.56582,0.057723,0.60635,1.2366,0.59108,0.91298,-0.069941,-0.0043789,2.1954,0.5605,0.87984,-0.019298,0.58844,1.092,1.5987,0.60244,1.6057,1.3416,1.5984,0.18238,1.0572,0.13219,0.68831,1.1577,1.1321,0.67367,1.2219,0.83589,0.98981,1.193,0.76079,0.38985,-0.11383,0.87925,0.29703
0,0.11702,0.16959,-0.65622,0.77051,1.1761,-0.39605,-0.85756,0.26382,-0.40006,0.44192,0.21117,0.52154,0.3051,-0.60576,0.067735,0.1103,-0.34749,0.18001,-0.52319,-0.076173,-0.95133,-0.58288,-1.7797,-1.034,-0.54192,-0.41788,-0.68538,-0.54735,-1.4426,-0.068217,-0.27257,-0.40887,0.15713,-0.13928,0.27344,-0.98417,-0.96682,0.87891,-0.95607,-0.88872,0.25129,-0.43766,-0.98411,-0.10568,-0.04534,-0.24613,0.39026,0.21288,0.38679,0.031579,-0.62389,-0.55843,0.57854,0.096356,-0.018252,0.20341,0.23122,-0.17791,-0.49516,-0.58641,0.16241,0.12088,-0.085312,0.38274,0.56898,0.51524,0.6078,0.71477,0.22509,-0.6862,-0.47927,0.38464,0.044971,0.48118,0.37474,0.55349,0.0562,-0.32525,-0.3409,-0.22943,0.24069,1.3305,0.62382,-0.16957,-0.23539,0.057123,-0.066241,0.21601,-0.31918,-0.17273,-0.83634,-0.73444,-0.050482,-0.54148,-0.60994,-0.96062,-1.0023,-0.50868,-0.12719,-0.8786,-0.75183,-2.1891,-2.2096,-1.5572,-0.30752,0.23892,-0.071107,0.19972,-0.28621,-1.9721,-2.2917,-2.3521,-2.2561,-1.8214,-2.0356,-1.1182,-1.3784,-1.5829,-1.8921,-0.62291,-0.72872,0.12996,-0.54873,-0.52573,0.31152,1.51,0.11449,-0.19437,-0.85189,-0.63915,0.13295,-1.2175,0.77077,0.67373,0.47336,-0.54678,-0.17481,-0.23023,0.22674,0.20876,-0.088913,0.65781,1.0471,0.69892,0.89426,1.1479,0.3018,0.57157,0.0024727,0.43991,0.61856,0.3583,0.54749,0.90508,0.4607,0.39192,-0.25283,-0.089208,1.3796,1.3267,0.43251,0.7016,0.42407,0.87722,0.47974,0.11841,0.68017,1.3576,0.75645,0.78508,-0.1411,0.39034,2.1798,0.58388,0.71106,0.064787,0.66973,1.2619,1.4663,0.72449,1.6421,1.5518,1.4497,0.3215,0.97619,0.15466,0.77811,1.2216,1.0879,0.73624,1.1648,0.81418,1.0864,1.1035,0.84275,0.2622,0.15031,0.87427
0,0.039758,0.057619,0.27202,-0.64638,0.78492,1.0205,-0.37677,-0.85016,0.31895,-0.36587,0.45419,0.17378,0.50193,0.32104,-0.52994,0.079685,0.12788,-0.39636,0.18311,-0.54053,0.012281,-1.0383,-0.58496,-1.773,-1.0599,-0.56499,-0.47068,-0.71416,-0.53712,-1.4341,-0.060229,-0.28385,-0.40332,0.17432,-0.1812,0.30992,-0.9799,-0.94568,0.84513,-0.94818,-0.90399,0.21883,-0.4536,-0.95676,-0.17164,-0.046823,-0.25891,0.39073,0.23315,0.36785,0.013882,-0.59427,-0.56052,0.62746,0.09428,-0.0059785,0.20144,0.21863,-0.17018,-0.51057,-0.58464,0.15677,0.13828,-0.10746,0.38224,0.56573,0.53481,0.62158,0.73619,0.18703,-0.70392,-0.47958,0.37674,0.073926,0.47387,0.39324,0.56549,0.054343,-0.30187,-0.34775,-0.22447,0.24053,1.3245,0.58255,-0.14419,-0.22326,0.090646,-0.050672,0.21969,-0.3469,-0.17195,-0.84538,-0.74885,-0.046301,-0.54528,-0.57518,-0.9723,-1.0139,-0.42351,-0.13728,-0.87556,-0.78894,-2.1831,-2.1737,-1.4408,-0.3622,0.28229,0.0096898,0.22556,-0.30081,-2.0104,-2.3103,-2.3648,-2.2454,-1.8836,-2.0568,-1.1419,-1.4009,-1.5824,-1.9292,-0.62796,-0.7324,0.084622,-0.52691,-0.5572,0.31149,1.5094,0.10345,-0.20642,-0.85196,-0.62627,0.13328,-1.2255,0.81804,0.73019,0.49975,-0.54394,-0.22057,-0.24485,0.21679,0.23515,-0.090592,0.66715,0.95768,0.69145,0.91576,1.1923,0.30841,0.58081,-0.029223,0.43081,0.64463,0.35641,0.56946,0.8759,0.5167,0.39416,-0.26834,-0.10983,1.3637,1.3023,0.46594,0.72423,0.42006,0.84006,0.47642,0.10587,0.6776,1.3803,0.74094,0.82712,-0.13731,0.39834,2.1282,0.57238,0.72803,0.060604,0.65682,1.2644,1.4763,0.73962,1.667,1.506,1.4551,0.34302,0.96494,0.14886,0.77916,1.2022,1.0869,0.74278,1.1727,0.8048,1.0613,1.154,0.8128,0.27188,0.14884
0,0.013508,0.019576,0.29557,0.27433,-0.64251,0.69823,1.025,-0.37471,-0.80496,0.32704,-0.36285,0.42944,0.16932,0.50592,0.37352,-0.52701,0.084184,0.093258,-0.39577,0.17805,-0.51115,-0.0089554,-1.0391,-0.58252,-1.7787,-1.0655,-0.5989,-0.47806,-0.71116,-0.52504,-1.4323,-0.062452,-0.28797,-0.39917,0.16345,-0.1637,0.31179,-0.97532,-0.9606,0.84719,-0.95188,-0.91681,0.21524,-0.44649,-0.99118,-0.17152,-0.049472,-0.26338,0.39559,0.22871,0.36425,0.021462,-0.59502,-0.54558,0.6276,0.097267,-0.0055505,0.19801,0.22017,-0.1759,-0.50991,-0.58639,0.15016,0.13302,-0.10769,0.38886,0.57035,0.53812,0.62237,0.72719,0.18265,-0.70202,-0.48117,0.38362,0.071304,0.47797,0.39616,0.56462,0.059374,-0.30346,-0.34009,-0.22412,0.23866,1.3086,0.58819,-0.14106,-0.19166,0.094025,-0.04979,0.19548,-0.34687,-0.17364,-0.85596,-0.74802,-0.047576,-0.53091,-0.57795,-0.97493,-0.96887,-0.42546,-0.13751,-0.89674,-0.78794,-2.1743,-2.1311,-1.4538,-0.35115,0.31791,0.015206,0.22142,-0.32102,-2.0149,-2.3138,-2.3497,-2.2597,-1.8887,-2.0635,-1.1473,-1.4006,-1.6016,-1.9298,-0.62872,-0.74725,0.090087,-0.53429,-0.55976,0.31163,1.5064,0.094747,-0.20614,-0.85036,-0.62288,0.13197,-1.2136,0.86269,0.73611,0.5004,-0.57155,-0.22378,-0.24758,0.2349,0.23516,-0.088129,0.61657,0.95628,0.69636,0.94404,1.1937,0.31085,0.56414,-0.031376,0.43715,0.64976,0.36162,0.56241,0.9141,0.51683,0.39122,-0.29578,-0.11384,1.3577,1.3229,0.4716,0.72312,0.39827,0.83951,0.47365,0.097395,0.68309,1.3761,0.77575,0.82918,-0.13542,0.36168,2.1253,0.57669,0.72089,0.058159,0.65693,1.272,1.4801,0.74612,1.6527,1.5077,1.4597,0.33604,0.96376,0.1492,0.76944,1.202,1.0881,0.74962,1.1706,0.79853,1.0739,1.147,0.81583,0.27158
0,0.0045892,0.0066507,0.18725,0.296,0.27535,-0.6694,0.6992,1.0255,-0.35983,-0.80311,0.32777,-0.37061,0.4284,0.17026,0.52249,0.37417,-0.52597,0.07325,0.093218,-0.39699,0.18644,-0.51592,-0.0091603,-1.0383,-0.58384,-1.78,-1.0764,-0.60063,-0.47735,-0.70711,-0.5247,-1.4328,-0.06389,-0.28709,-0.40177,0.16904,-0.16345,0.31283,-0.97967,-0.96019,0.84641,-0.95594,-0.91766,0.21697,-0.45734,-0.99102,-0.17212,-0.051395,-0.26224,0.39457,0.22839,0.36603,0.021305,-0.59109,-0.54546,0.62828,0.097194,-0.0062784,0.19838,0.21867,-0.17571,-0.51033,-0.58944,0.14893,0.13294,-0.10499,0.38989,0.57119,0.53773,0.6203,0.72618,0.18336,-0.70241,-0.47942,0.38244,0.072116,0.47869,0.39623,0.56575,0.058975,-0.30076,-0.33997,-0.22452,0.23359,1.3098,0.58901,-0.13055,-0.19094,0.094247,-0.057641,0.19553,-0.34725,-0.17704,-0.85574,-0.74832,-0.04326,-0.53158,-0.57863,-0.96077,-0.96933,-0.42552,-0.14397,-0.89667,-0.78573,-2.1621,-2.1341,-1.4511,-0.34068,0.31912,0.014119,0.21603,-0.32207,-2.0157,-2.3091,-2.3529,-2.2609,-1.8899,-2.0645,-1.1472,-1.4069,-1.6017,-1.93,-0.63223,-0.74599,0.088305,-0.53561,-0.55969,0.3109,1.5036,0.094793,-0.20584,-0.84909,-0.62313,0.13484,-1.1987,0.86408,0.73625,0.49188,-0.57232,-0.22446,-0.24169,0.23495,0.23575,-0.10384,0.61621,0.95749,0.705,0.94439,1.1943,0.3058,0.56374,-0.0299,0.43918,0.65093,0.3599,0.57449,0.91412,0.51614,0.38257,-0.29669,-0.11532,1.3639,1.3241,0.47134,0.71631,0.39814,0.83878,0.47059,0.098534,0.68202,1.3877,0.77613,0.82969,-0.1472,0.36118,2.1263,0.57398,0.72027,0.058207,0.6592,1.273,1.4817,0.74219,1.6531,1.5088,1.4573,0.33565,0.96378,0.14626,0.7693,1.2023,1.0902,0.749,1.1691,0.8016,1.0724,1.1477,0.81578
0,0.42312,0.17275,0.77542,0.26254,0.74906,-0.4161,0.36558,-0.02523,-0.38324,-0.22559,0.47946,0.39241,0.10947,0.59306,0.28512,-0.81342,-0.2503,0.13262,0.022803,0.16541,-0.020871,-0.33811,-0.148,0.00030751,-0.74949,-0.55478,-0.35524,-0.32582,-0.35537,-0.11873,-0.49298,-0.51811,-0.34838,0.22712,0.16148,-0.20993,-0.66067,-0.52288,-0.61709,0.089605,0.079495,0.098199,-0.36054,-0.565,0.0088216,0.065691,-0.74177,-0.23371,-0.010151,-0.49458,0.85516,0.07088,0.31273,0.18016,-0.62089,-0.044847,0.12089,0.67661,-0.068107,-0.030978,-0.17067,0.36691,-0.22126,0.4563,0.35404,0.17465,0.66092,0.17456,-0.029391,-0.082556,0.80067,-0.0013625,-0.17067,0.91689,0.25306,0.030814,-0.34682,-0.063134,0.66287,0.13129,0.049045,-0.26198,0.56747,-0.051261,0.76326,-0.12437,-0.1503,0.033995,0.046104,0.3216,-0.0051079,-0.45646,0.075927,0.072465,-0.094377,0.72759,-0.20243,-0.5565,-0.11267,-1.0382,-0.094712,-0.31496,-0.44281,0.19392,-0.50694,-0.072712,-0.41968,-0.046002,-0.83289,-0.77612,-1.1085,-1.2414,-0.274,-1.4237,-1.0622,-0.87799,-0.58753,-0.59863,-0.5389,-1.1409,-0.5493,-0.49494,0.18645,0.23101,0.73101,-0.97033,-0.64511,-0.28328,-0.35654,0.10064,0.77154,-0.9072,-0.88387,-0.048402,-0.041584,0.78466,-0.14727,0.66148,-0.29731,0.10718,0.46036,0.033481,-0.12942,0.08992,0.1039,0.42207,0.10522,0.0077728,0.29334,0.25095,0.25993,0.15658,-0.36192,0.070723,0.15529,0.86019,0.5364,-0.10268,-0.045195,0.57634,0.39053,0.16206,-0.10866,0.49213,0.25069,0.11632,0.08031,-0.49568,0.084476,0.25197,0.39106,-0.40404,0.09195,0.52144,0.58863,0.47571,0.39967,-0.25105,0.9644,0.56082,0.91211,0.2925,-0.11255,0.22681,0.77569,0.26321,0.41668,0.20064,0.342,0.58464,0.85093,0.81627,0.13194,0.49637,0.67388,0.026731,-0.71498,-0.025142
